781,209,   ,,0
766,205,.Net,,0
922,244,.net,,0
981,266,.Net,,0
999,271,.Net,,0
1007,274,.net,,0
1113,305,.Net,,0
1454,345,.Net,,0
2261,528,.Net,,0
324,123,3d max,,0
559,157,3d max,,0
3420,1128,3d max,,0
560,157,3d maya,,0
590,162,4Strategy,,0
2818,715,8 & 10,,0
867,218,ABAP consultant,,0
2882,574,abs,,0
3390,1064,Account Management,5,0
4056,1287,Account management ,,0
171,79,Accounting,,0
316,122,Accounting,,0
2266,530,Accounting,,0
2273,533,Accounting,,0
2326,550,Accounting,,0
2496,580,Accounting,,0
2590,613,Accounting,,0
2624,629,Accounting,,0
3012,995,Accounting,,0
3096,1018,Accounting,,0
3139,1049,Accounting,,0
3402,1125,Accounting,,0
3558,1158,Accounting,,0
3735,1223,Accounting,,0
3765,1229,Accounting,,0
3915,1254,Accounting,,0
3923,1255,Accounting,4,0
4142,1301,Accounting,,0
3609,1166,Accounting ,,0
4112,1293,Accounts,5,0
2452,570,actitud positiva,,0
2034,499,actriz,,0
3694,1201,ad,,0
2474,570,adaptabilidad,,0
2120,367,ADAPTABILITY,,0
4114,1293,Admininstrative Management,4,0
501,147,administración de personal,,0
2466,570,administración financiera,,0
593,164,Administrador de Servidores,,0
869,219,Administrative,,0
2252,524,Administrative,,0
2299,544,Administrative,,0
2789,702,Administrative,,0
3967,1270,Administrative,,0
3975,1270,Administrative,3,0
1892,462,ado.net,,0
904,230,Adobe,,0
2033,498,Adobe after effects ,,0
3186,1079,Adobe after effects ,,0
3270,1104,Adobe after effects ,,0
3565,1158,Adobe after effects ,,0
2379,558,Adobe Analytics,,0
131,73,Adobe Illustrator,,0
2317,548,Adobe Illustrator,,0
2990,991,Adobe Illustrator,,0
3037,1001,Adobe Illustrator,,0
3151,1054,Adobe Illustrator,,0
3165,1072,Adobe Illustrator,,0
3172,1074,Adobe Illustrator,,0
3182,1078,Adobe Illustrator,,0
3184,1079,Adobe Illustrator,,0
3190,1080,Adobe Illustrator,,0
3219,1090,Adobe Illustrator,,0
3222,1091,Adobe Illustrator,4,0
3274,1104,Adobe Illustrator,,0
3427,1131,Adobe Illustrator,4,0
3566,1158,Adobe Illustrator,,0
3676,1186,Adobe Illustrator,,0
3787,1232,Adobe Illustrator,3,0
4008,1280,Adobe Illustrator,,0
4038,1280,Adobe Illustrator,3,0
2321,548,adobe indesign,,0
2991,991,adobe indesign,,0
3192,1080,adobe indesign,,0
3221,1090,adobe indesign,,0
3224,1091,adobe indesign,3,0
4009,1280,adobe indesign,,0
4039,1280,Adobe Indesign,3,0
423,138,Adobe Photoshop,,0
2316,548,Adobe Photoshop,,0
2984,991,Adobe Photoshop,,0
2989,991,Adobe Photoshop,,0
3183,1079,Adobe Photoshop,,0
3189,1080,Adobe Photoshop,,0
3220,1090,Adobe Photoshop,,0
3223,1091,Adobe Photoshop,4,0
3269,1104,Adobe Photoshop,,0
3428,1131,Adobe Photoshop,4,0
3590,1159,Adobe Photoshop,3,0
3786,1232,Adobe Photoshop,3,0
3957,1269,Adobe Photoshop,,0
4037,1280,Adobe Photoshop,3,0
2032,498,adobe premiere pro ,,0
3185,1079,adobe premiere pro ,,0
2381,558,Adobe Tag Manager ,,0
594,165,Adrministracion personal,,0
598,167,Adrministracion personal,,0
123,72,Advertising,,0
1835,459,Advertising,,0
1898,464,Advertising,,0
2042,500,Advertising,,0
2554,604,Advertising,,0
2618,626,Advertising,,0
2821,716,Advertising,,0
3011,995,Advertising,,0
3085,1010,Advertising,,0
3105,1023,Advertising,,0
3107,1024,Advertising,,0
3110,1029,Advertising,,0
3129,1040,Advertising,,0
3135,1046,Advertising,,0
3136,1047,Advertising,,0
3141,1049,Advertising,,0
3146,1052,Advertising,,0
3148,1052,Advertising,,0
3177,1076,Advertising,,0
3388,1064,Advertising,5,0
3680,1188,Advertising,,0
3682,1189,Advertising,,0
3683,1190,Advertising,,0
3684,1191,Advertising,,0
3686,1193,Advertising,,0
3727,1221,Advertising,,0
3730,1222,Advertising,,0
3734,1223,Advertising,,0
3738,1224,Advertising,,0
326,123,after effect,,0
3144,1050,after effect,,0
132,73,After effects,,0
2372,557,After effects,,0
3040,1002,After effects,,0
3101,1020,After effects,,0
3159,1070,After effects,,0
3179,1077,After effects,,0
3414,1127,After effects,,0
3681,1188,After effects,,0
908,239,Agile Methodologies,,0
1424,56,Agile Methodologies,,0
3776,1230,Agile Methodologies,1230,0
372,134,Agile software development,,0
2874,726,Agile software development,,0
4051,1283,Agricultura,1283,0
4052,1283,Agricultura de Precisão,1283,0
4043,1285,Agrobusiness,1285,0
285,112,Ajax,,0
568,158,Ajax,,0
668,174,Ajax,,0
1129,310,ajax,,0
2899,916,ajax,,0
3086,1010,Ajax,,0
3160,1070,Ajax,,0
3164,1071,Ajax,,0
3175,1075,Ajax,,0
3180,1077,Ajax,,0
3297,1106,AJAX,3,0
3643,1173,Ajax,3,0
3728,1221,Ajax,,0
3731,1222,Ajax,,0
3736,1223,Ajax,,0
2058,187,Algorithms,,0
3450,1137,Algorithms,,0
2376,558,Analítica Web,,0
749,186,Analysis,,0
1794,441,Analysis,,0
2730,677,Analysis,,0
3867,1236,analytic English (A*) ,3,0
27,71,Analytics,,0
373,135,Analytics,,0
550,156,Analytics,,0
1023,278,Analytics,,0
1238,316,Analytics,,0
1324,323,Analytics,,0
1355,333,Analytics,,0
1379,335,Analytics,,0
1545,379,Analytics,,0
1829,459,Analytics,,0
2213,513,Analytics,,0
2674,655,Analytics,,0
2967,981,Analytics,,0
3041,1002,Analytics,,0
3072,78,Analytics,78,0
3087,1010,Analytics,,0
3088,1011,Analytics,,0
3091,1014,Analytics,,0
3093,1016,Analytics,,0
3104,1022,Analytics,,0
3106,1023,Analytics,,0
3128,1040,Analytics,,0
3132,1043,Analytics,,0
3133,1044,Analytics,,0
3142,1050,Analytics,,0
3145,1051,Analytics,,0
3150,1054,Analytics,,0
3153,1056,Analytics,,0
3163,1071,Analytics,,0
3168,1073,Analytics,,0
3171,1074,Analytics,,0
3176,1076,Analytics,,0
3178,1077,Analytics,,0
3181,1078,Analytics,,0
3413,1127,Analytics,,0
3675,1186,Analytics,,0
3678,1187,Analytics,,0
3737,1224,Analytics,,0
3946,1264,Analytics,,0
180,82,android,,0
202,85,Android,,0
265,109,android,,0
310,120,android,,0
957,258,android,,0
1001,272,android,,0
1046,285,android,,0
2253,525,android,,0
2704,664,android,,0
2771,692,android,,0
2787,701,android,,0
3036,1001,android,,0
3137,1047,android,,0
3143,1050,android,,0
3162,1071,android,,0
3169,1073,android,,0
3174,1075,android,,0
3322,1095,Android,4,0
3453,1137,android,,0
3506,1145,Android,4,0
3677,1186,android,,0
3792,1233,android,2,1
3875,1239,Android,,0
1817,455,android app developer,,0
2068,503,android app developer,,0
2713,670,android app developer,,0
2716,671,android app developer,,0
2719,672,android app developer,,0
2721,673,android app developer,,0
2788,701,android app developer,,0
3365,1118,Android App Developer,3,0
3384,1122,android app developer,,0
3706,1214,android app developer,1214,0
341,127,Android App Development,,0
371,133,Android App Development,,0
577,160,Android App Development,,0
711,184,Android App Development,,0
858,216,Android App Development,,0
958,258,Android App Development,,0
1002,272,Android App Development,,0
1047,285,Android App Development,,0
2254,525,Android App Development,,0
2772,692,Android App Development,,0
2957,974,Android App Development,,0
3246,1098,Android App Development,,0
3273,1104,Android App Development,,0
3330,1113,Android App Development,1113,0
3343,1114,Android App Development,1114,0
3348,1115,Android App Development,1115,0
3366,1119,Android App Development,3,0
3386,1123,Android App Development,1123,0
3429,1133,Android App Development,,0
3434,1132,Android App Development,4,0
3445,1134,Android App Development,,0
3448,1136,Android App Development,,0
3460,1139,Android App Development,1139,0
3492,1143,Android App Development,1143,0
3903,1247,Android App Development,1247,0
4283,1356,Android App Development,3,0
3252,1099,Android Developer,1099,0
3988,1271,Android Developer,,0
4100,1291,Android Development,4,0
4129,1214,Android Development,1,0
4223,1318,Android Development,2,0
3510,1145,Angulajs,1,0
